"","Set","lf","rth","mas","mp","bll","lp","ldp","psc","qcf","cuesim","dprom","cueweighting","ndistr","Publication","Lang","Method","Measure","WM","Cue","IntType","DistrPos","DepType","VerbType","Prominence2","Fit","Fit_Match","Fit_Mismatch","R"
"11",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"CunningsEtAl13E2HI","EN","ET","FPRT","HI","gend","retro","subj_topic","refl",NA,"subj_AND_topic",10.2506,15.0144,25.988,-1
"12",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"Sturt03E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",5.1129,16.8368,1.8074,1
"13",4,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E3","EN","SPR","RT",NA,"gend","pro","subj","refl",NA,"subj_OR_topic",10.7336,10.7336,NA,1
"14",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"FelserEtAl09inaccMism","EN","ET","FPRT",NA,"ccom","pro","subj_topic","refl",NA,"subj_AND_topic",7.9438,7.9438,NA,1
"15",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,3,"JaegerEtAl15E2","CN","ET","FPRT",NA,"anim","pro","memory_3x","refl",NA,"other",12.951,12.951,NA,1
"16",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"PatilEtAl2016","EN","ET","FPRT",NA,"gend","retro","subj","refl",NA,"subj_OR_topic",15.2573,26.8204,34.2088,-1
"17",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"ChenEtAl12","CN","SPR","RT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",10.2558,10.2558,NA,1
"18",4,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E4","EN","SPR","RT",NA,"num","pro","subj","reci",NA,"subj_OR_topic",17.4294,17.4294,NA,1
"19",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1.01,0,1,1,"KushEtAl14","HI","SPR","RT",NA,"num","retro","prepobj","reci",NA,"other",20.65075,13.6086,34.4972,-1
"20",4,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"FranckEtAl15","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",20.782,20.782,NA,1
"21",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"DillonEtAl13E1agrmt","EN","ET","FPRT",NA,"num","retro","obj","agreement","sing","other",9.1318,1.5044,16.7592,1
"22",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E1","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",20.7091,7.5374,33.8808,1
"23",4,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",20.4014,38.1312,21.7372,1
"24",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E3b","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",14.47285,23.779,17.0562,1
"25",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",29.4041,6.0854,52.7228,1
"26",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E3RNsing","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",8.1142,2.1334,14.095,1
"27",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E3RNplu","EN","SPR","RT",NA,"num","pro","subj","agreement","plural","subj_OR_topic",3.80455,2.1068,11.0046,1
"28",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E3a","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",5.047,0.3626,9.7314,1
"29",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E1","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",23.21675,50.2956,42.5714,-1
"30",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E2","EN","ET","FPRT",NA,"num","retro","pp","agreement","sing","other",22.02665,51.2674,18.4196,-1
"31",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E3sing","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",25.7686,51.5372,NA,1
"32",2,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E3plu","EN","SPR","RT",NA,"num","retro","pp","agreement","plural","other",0.908000000000001,0.908000000000001,NA,1
"33",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"TuckerEtAl2015","AR","SPR","RT",NA,"num","retro","obj","agreement","sing","other",8.4091,22.3364,5.65,1
"34",2,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E4pp","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",10.68905,39.2702,1.743,1
"35",4,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"FranckEtAl15E1RC","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",69.9124,69.9124,NA,1
"36",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E1LoSem","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",2.2332,2.2332,NA,1
"37",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E2LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.4144,1.4144,NA,1
"38",2,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E3LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",2.8348,2.8348,NA,1
"39",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDykeEtal03E4","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",17.843,17.843,NA,1
"40",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E2bpro","EN","ET","FPRT",NA,"subj","pro","obj","nonagreement","sing","other",5.0986,5.0986,NA,1
"41",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDykeEtAl11E2bretro","EN","ET","FPRT",NA,"subj","retro","obj","nonagreement","sing","other",10.9318,21.8636,NA,1
"42",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E3LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",7.0502,7.0502,NA,1
"43",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E1LoSyn","EN","SPR","RT",NA,"subj","retro","pp","nonagreement","sing","other",16.7716,16.7716,NA,1
"44",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"VanDykeE2LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",6.2992,6.2992,NA,1
"45",2,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,3,"VanDykeEtAl06","EN","SPR","RT",NA,"sem","pro","memory_3x","nonagreement","sing","other",3.9614,3.9614,NA,1
"46",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E1bpro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",6.9838,6.9838,NA,1
"47",1,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E1bretro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",6.8255,13.651,NA,1
"48",4,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E5","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",12.10075,45.6658,1.3686,1
"49",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E6","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",7.813,15.626,NA,1
"50",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E5","EN","SPR","RT",NA,"gend","pro","gen","refl",NA,"other",11.5058,11.5058,NA,1
"51",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E6","EN","SPR","RT",NA,"gend","pro","prepobj","refl",NA,"other",7.0388,14.0776,NA,1
"52",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"FelserEtAl09noccom","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",10.6862,10.6862,NA,1
"53",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"DillonEtAl13E1refl","EN","ET","FPRT",NA,"num","retro","obj","refl",NA,"other",8.54805,19.505,14.6872,-1
"54",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"Sturt03E2","EN","ET","FPRT",NA,"gend","retro","obj_topic","refl",NA,"subj_OR_topic",7.916,1.7828,28.0984,-1
"55",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl13E1LO","EN","ET","FPRT","LO","gend","pro","subj_topic","refl",NA,"subj_AND_topic",9.62905,19.3322,9.592,-1
"56",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl13E1HI","EN","ET","FPRT","HI","gend","pro","subj_topic","refl",NA,"subj_AND_topic",9.3958,15.8056,10.8888,1
"57",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"CunningsEtAl14E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",16.27845,15.2788,49.835,-1
"58",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1.01,0,1,1,"JaegerEtAl15E1","CN","ET","FPRT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",12.81275,13.7126,18.7692,-1
"59",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"CunningsEtAl13E2LO","EN","ET","FPRT","LO","gend","retro","subj_topic","refl",NA,"subj_AND_topic",25.00665,61.1296,38.897,-1
"60",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"CunningsEtAl13E2HI","EN","ET","FPRT","HI","gend","retro","subj_topic","refl",NA,"subj_AND_topic",7.70895,13.9266,16.9092,-1
"61",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"Sturt03E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",7.57605,18.985,5.6596,1
"62",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E3","EN","SPR","RT",NA,"gend","pro","subj","refl",NA,"subj_OR_topic",7.0866,7.0866,NA,1
"63",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"FelserEtAl09inaccMism","EN","ET","FPRT",NA,"ccom","pro","subj_topic","refl",NA,"subj_AND_topic",9.9628,9.9628,NA,1
"64",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,3,"JaegerEtAl15E2","CN","ET","FPRT",NA,"anim","pro","memory_3x","refl",NA,"other",18.3616,18.3616,NA,1
"65",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"PatilEtAl2016","EN","ET","FPRT",NA,"gend","retro","subj","refl",NA,"subj_OR_topic",12.666,26.2104,24.4536,-1
"66",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"ChenEtAl12","CN","SPR","RT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",8.8264,8.8264,NA,1
"67",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"BadeckerEtAl02E4","EN","SPR","RT",NA,"num","pro","subj","reci",NA,"subj_OR_topic",13.2154,13.2154,NA,1
"68",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1.01,0,1,1,"KushEtAl14","HI","SPR","RT",NA,"num","retro","prepobj","reci",NA,"other",18.54345,14.6178,29.778,-1
"69",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"FranckEtAl15","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",15.2468,15.2468,NA,1
"70",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"DillonEtAl13E1agrmt","EN","ET","FPRT",NA,"num","retro","obj","agreement","sing","other",4.4681,3.031,5.9052,1
"71",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E1","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",18.7873,10.5604,27.0142,1
"72",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",12.82565,42.597,4.3528,1
"73",2,0.15,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E3b","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",9.34875,32.9162,2.2394,1
"74",2,0.15,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",26.8817,14.6566,39.1068,1
"75",2,0.15,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E3RNsing","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",5.7158,10.7918,0.639800000000001,1
"76",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"WagersEtAl09E3RNplu","EN","SPR","RT",NA,"num","pro","subj","agreement","plural","subj_OR_topic",6.4476,3.8234,18.1436,1
"77",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"LagoEtAl15E3a","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",1.822,1.8236,1.8204,1
"78",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E1","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",20.29545,48.8034,32.3784,-1
"79",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E2","EN","ET","FPRT",NA,"num","retro","pp","agreement","sing","other",16.40375,49.9346,7.8402,-1
"80",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E3sing","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",25.0017,50.0034,NA,1
"81",2,0.15,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"PearlmutterEtAl99E3plu","EN","SPR","RT",NA,"num","retro","pp","agreement","plural","other",2.2954,2.2954,NA,1
"82",3,0.2,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"TuckerEtAl2015","AR","SPR","RT",NA,"num","retro","obj","agreement","sing","other",11.0328,35.624,4.2536,1
"83",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E4pp","EN","SPR","RT",NA,"num","retro","pp","agreement","sing","other",13.464,53.0948,0.380600000000001,1
"84",4,0.25,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"FranckEtAl15E1RC","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",65.0152,65.0152,NA,1
"85",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E1LoSem","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.092,1.092,NA,1
"86",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E2LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",1.4436,1.4436,NA,1
"87",2,0.15,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E3LoSem","EN","ET","FPRT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",0.8706,0.8706,NA,1
"88",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDykeEtal03E4","EN","SPR","RT",NA,"subj","retro","pp_subj","nonagreement","sing","subj_OR_topic",21.228,21.228,NA,1
"89",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E2bpro","EN","ET","FPRT",NA,"subj","pro","obj","nonagreement","sing","other",7.1674,7.1674,NA,1
"90",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDykeEtAl11E2bretro","EN","ET","FPRT",NA,"subj","retro","obj","nonagreement","sing","other",10.7939,21.5878,NA,1
"91",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E3LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",6.0418,6.0418,NA,1
"92",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDyke07E1LoSyn","EN","SPR","RT",NA,"subj","retro","pp","nonagreement","sing","other",18.7342,18.7342,NA,1
"93",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"VanDykeE2LoSyn","EN","ET","FPRT",NA,"subj","retro","pp","nonagreement","sing","other",8.2752,8.2752,NA,1
"94",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,3,"VanDykeEtAl06","EN","SPR","RT",NA,"sem","pro","memory_3x","nonagreement","sing","other",4.2648,4.2648,NA,1
"95",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E1bpro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",9.0772,9.0772,NA,1
"96",1,0.1,-1.5,1.5,0.25,0,0.7,1.3,0,0,-1,0,1,1,"VanDykeEtAl11E1bretro","EN","ET","FPRT",NA,"subj","pro","subj","nonagreement","sing","subj_OR_topic",8.0392,16.0784,NA,1
"97",4,0.25,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E5","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",24.4169,42.0844,27.7916,1
"98",1,0.1,-1.5,1.5,0.25,0,1.3,0.7,0,0,-1,0,1,1,"WagersEtAl09E6","EN","ET","SPR",NA,"num","retro","pp","agreement","sing","other",7.4774,14.9548,NA,1
"99",6,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-2.5,1,1,"BadeckerEtAl02E5","EN","SPR","RT",NA,"gend","pro","gen","refl",NA,"other",0.4488,0.4488,NA,1
"100",3,0.2,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-3,1,1,"BadeckerEtAl02E6","EN","SPR","RT",NA,"gend","pro","prepobj","refl",NA,"other",0.3272,0.6544,NA,1
"101",10,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1.5,1,1,"FelserEtAl09noccom","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",2.2652,2.2652,NA,1
"102",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-3,1,1,"DillonEtAl13E1refl","EN","ET","FPRT",NA,"num","retro","obj","refl",NA,"other",1.97385,6.4518,1.4436,-1
"103",2,0.15,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"Sturt03E2","EN","ET","FPRT",NA,"gend","retro","obj_topic","refl",NA,"subj_OR_topic",5.3616,1.9764,17.4936,-1
"104",21,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl13E1LO","EN","ET","FPRT","LO","gend","pro","subj_topic","refl",NA,"subj_AND_topic",2.5118,0.7996,4.224,-1
"105",21,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl13E1HI","EN","ET","FPRT","HI","gend","pro","subj_topic","refl",NA,"subj_AND_topic",4.0958,3.8266,4.365,1
"106",21,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,3,1,1,"CunningsEtAl14E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",13.23105,4.791,43.3422,-1
"107",9,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-0.7,-1,1,1,"JaegerEtAl15E1","CN","ET","FPRT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",3.01495,11.081,0.4894,1
"108",16,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,2,1,1,"CunningsEtAl13E2LO","EN","ET","FPRT","LO","gend","retro","subj_topic","refl",NA,"subj_AND_topic",25.17165,21.6028,57.481,-1
"109",21,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,3,1,1,"CunningsEtAl13E2HI","EN","ET","FPRT","HI","gend","retro","subj_topic","refl",NA,"subj_AND_topic",3.26435,4.4788,8.5786,-1
"110",21,0.1,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,3,1,1,"Sturt03E1","EN","ET","FPRT",NA,"gend","pro","subj_topic","refl",NA,"subj_AND_topic",0.7543,0.7956,0.713,1
"111",16,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,0.5,1,1,"BadeckerEtAl02E3","EN","SPR","RT",NA,"gend","pro","subj","refl",NA,"subj_OR_topic",9.34,9.34,NA,1
"112",10,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1.5,1,1,"FelserEtAl09inaccMism","EN","ET","FPRT",NA,"ccom","pro","subj_topic","refl",NA,"subj_AND_topic",3.5008,3.5008,NA,1
"113",18,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-1,1,3,"JaegerEtAl15E2","CN","ET","FPRT",NA,"anim","pro","memory_3x","refl",NA,"other",0.1228,0.1228,NA,1
"114",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"PatilEtAl2016","EN","ET","FPRT",NA,"gend","retro","subj","refl",NA,"subj_OR_topic",8.44225,20.9626,12.8064,-1
"115",1,0.1,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"ChenEtAl12","CN","SPR","RT",NA,"anim","retro","subj","refl",NA,"subj_OR_topic",4.2046,4.2046,NA,1
"116",16,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,0.5,1,1,"BadeckerEtAl02E4","EN","SPR","RT",NA,"num","pro","subj","reci",NA,"subj_OR_topic",15.1382,15.1382,NA,1
"117",148,0.25,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-0.3,-1.5,1,1,"KushEtAl14","HI","SPR","RT",NA,"num","retro","prepobj","reci",NA,"other",4.19825,16.5602,0.116399999999999,1
"118",24,0.25,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,-0.5,1,1,"FranckEtAl15","FR","SPR","RT",NA,"num","pro","obj","agreement","sing","other",34.3488,34.3488,NA,1
"119",19,0.2,-1.5,1.5,0.25,0.5,1.3,0.7,1,10,-1,-1,1,1,"DillonEtAl13E1agrmt","EN","ET","FPRT",NA,"num","retro","obj","agreement","sing","other",1.8227,1.585,2.0604,1
"120",18,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1,1,1,"LagoEtAl15E1","SP","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",7.9346,11.5596,4.3096,1
"121",18,0.15,-1.5,1.5,0.25,0.5,0.7,1.3,1,10,-1,1,1,1,"LagoEtAl15E2","EN","SPR","RT",NA,"num","pro","subj","agreement","sing","subj_OR_topic",13.4288,24.2332,2.6244,1
